Run directory: ./outputs_sam_sirst_hq\NUDT_HQ_mllm_Qwen3_tokenCLIP_GatedBkBiFusion_NoFiLM_TSP1rawGate_TDPxattn03_SC_fixFreeze60_20260302_155149
MLLM TextConditioner disabled by --disable_text_conditioner.
Text sparse prompt enabled: source=raw_global, tokens=1, gate=True, params=264449
Text dense mask prompt enabled: type=token_xattn, hidden=128, heads=4, alpha=0.3, params=525697
[Epoch 046] loss=0.2927 miou=0.6331 niou=0.6331 f1=0.7455 pd=0.9365 fa=0.000197 thr=0.38 time=74.9s
[Epoch 047] loss=0.2907 miou=0.6242 niou=0.6242 f1=0.7356 pd=0.9291 fa=0.000181 thr=0.38 time=74.6s
[Epoch 048] loss=0.2837 miou=0.6369 niou=0.6369 f1=0.7502 pd=0.9386 fa=0.000198 thr=0.38 time=75.5s
[Epoch 049] loss=0.2837 miou=0.6461 niou=0.6461 f1=0.7569 pd=0.9524 fa=0.000218 thr=0.38 time=75.1s
[Epoch 050] loss=0.2879 miou=0.6445 niou=0.6445 f1=0.7570 pd=0.9693 fa=0.000228 thr=0.38 time=75.2s
[Epoch 051] loss=0.2792 miou=0.6433 niou=0.6433 f1=0.7551 pd=0.9376 fa=0.000207 thr=0.38 time=75.4s
[Epoch 052] loss=0.3018 miou=0.6353 niou=0.6353 f1=0.7487 pd=0.9608 fa=0.000300 thr=0.38 time=75.2s
[Epoch 053] loss=0.2844 miou=0.6404 niou=0.6404 f1=0.7536 pd=0.9503 fa=0.000202 thr=0.38 time=75.0s
[Epoch 054] loss=0.2854 miou=0.6339 niou=0.6339 f1=0.7487 pd=0.9651 fa=0.000284 thr=0.38 time=71.9s
[Epoch 055] loss=0.2794 miou=0.6443 niou=0.6443 f1=0.7566 pd=0.9545 fa=0.000255 thr=0.38 time=75.1s
[Epoch 056] loss=0.2807 miou=0.6373 niou=0.6373 f1=0.7507 pd=0.9672 fa=0.000301 thr=0.38 time=75.2s
[Epoch 057] loss=0.2808 miou=0.6277 niou=0.6277 f1=0.7429 pd=0.9513 fa=0.000265 thr=0.38 time=74.8s
[Epoch 058] loss=0.2712 miou=0.6508 niou=0.6508 f1=0.7618 pd=0.9503 fa=0.000197 thr=0.38 time=75.7s
[Epoch 059] loss=0.2778 miou=0.6475 niou=0.6475 f1=0.7578 pd=0.9524 fa=0.000189 thr=0.38 time=74.9s
[Epoch 060] loss=0.2736 miou=0.6455 niou=0.6455 f1=0.7576 pd=0.9503 fa=0.000265 thr=0.38 time=75.1s
Unfroze at epoch 60: encoder + all heads.
[Epoch 061] loss=0.3932 miou=0.6246 niou=0.6246 f1=0.7336 pd=0.9206 fa=0.000159 thr=0.38 time=76.9s
[Epoch 062] loss=0.2940 miou=0.6319 niou=0.6319 f1=0.7528 pd=0.9831 fa=0.000337 thr=0.38 time=78.5s
[Epoch 063] loss=0.2651 miou=0.6993 niou=0.6993 f1=0.8061 pd=0.9831 fa=0.000174 thr=0.38 time=78.4s
[Epoch 064] loss=0.2551 miou=0.6984 niou=0.6984 f1=0.8052 pd=0.9841 fa=0.000102 thr=0.38 time=78.3s
[Epoch 065] loss=0.2432 miou=0.7196 niou=0.7196 f1=0.8218 pd=0.9820 fa=0.000045 thr=0.37 time=78.5s
[Epoch 066] loss=0.2328 miou=0.7210 niou=0.7210 f1=0.8233 pd=0.9788 fa=0.000051 thr=0.37 time=73.9s
[Epoch 067] loss=0.2234 miou=0.7312 niou=0.7312 f1=0.8336 pd=0.9852 fa=0.000075 thr=0.38 time=75.7s
[Epoch 068] loss=0.2204 miou=0.7076 niou=0.7076 f1=0.8174 pd=0.9873 fa=0.000095 thr=0.38 time=78.4s
[Epoch 069] loss=0.2151 miou=0.7566 niou=0.7566 f1=0.8532 pd=0.9905 fa=0.000040 thr=0.38 time=77.5s
[Epoch 070] loss=0.2101 miou=0.7440 niou=0.7440 f1=0.8437 pd=0.9894 fa=0.000040 thr=0.38 time=78.4s
[Epoch 071] loss=0.2258 miou=0.7447 niou=0.7447 f1=0.8419 pd=0.9873 fa=0.000030 thr=0.37 time=80.8s
[Epoch 072] loss=0.2142 miou=0.7470 niou=0.7470 f1=0.8466 pd=0.9958 fa=0.000040 thr=0.38 time=79.3s
[Epoch 073] loss=0.2115 miou=0.7496 niou=0.7496 f1=0.8466 pd=0.9894 fa=0.000037 thr=0.37 time=75.8s
[Epoch 074] loss=0.2116 miou=0.7608 niou=0.7608 f1=0.8554 pd=0.9926 fa=0.000033 thr=0.38 time=78.5s
[Epoch 075] loss=0.2118 miou=0.7701 niou=0.7701 f1=0.8622 pd=0.9958 fa=0.000021 thr=0.37 time=75.9s
[Epoch 076] loss=0.1990 miou=0.7567 niou=0.7567 f1=0.8523 pd=0.9926 fa=0.000031 thr=0.38 time=78.6s
[Epoch 077] loss=0.2010 miou=0.7604 niou=0.7604 f1=0.8553 pd=0.9894 fa=0.000035 thr=0.37 time=78.5s
[Epoch 078] loss=0.1929 miou=0.7460 niou=0.7460 f1=0.8453 pd=0.9947 fa=0.000034 thr=0.38 time=78.5s
[Epoch 079] loss=0.1977 miou=0.7613 niou=0.7613 f1=0.8561 pd=0.9958 fa=0.000028 thr=0.38 time=78.8s
[Epoch 080] loss=0.1929 miou=0.7827 niou=0.7827 f1=0.8710 pd=0.9915 fa=0.000021 thr=0.38 time=78.7s
[Epoch 081] loss=0.1863 miou=0.7856 niou=0.7856 f1=0.8719 pd=0.9894 fa=0.000016 thr=0.37 time=78.6s
[Epoch 082] loss=0.1844 miou=0.7858 niou=0.7858 f1=0.8724 pd=0.9968 fa=0.000019 thr=0.38 time=79.3s
[Epoch 083] loss=0.1805 miou=0.7835 niou=0.7835 f1=0.8702 pd=0.9937 fa=0.000014 thr=0.37 time=74.7s
[Epoch 084] loss=0.1784 miou=0.7941 niou=0.7941 f1=0.8780 pd=0.9947 fa=0.000010 thr=0.37 time=76.1s
[Epoch 085] loss=0.1823 miou=0.7733 niou=0.7733 f1=0.8634 pd=0.9915 fa=0.000021 thr=0.38 time=79.2s
[Epoch 086] loss=0.1768 miou=0.8014 niou=0.8014 f1=0.8828 pd=0.9958 fa=0.000009 thr=0.37 time=79.1s
[Epoch 087] loss=0.1745 miou=0.8016 niou=0.8016 f1=0.8832 pd=0.9958 fa=0.000009 thr=0.37 time=75.0s
[Epoch 088] loss=0.1776 miou=0.8136 niou=0.8136 f1=0.8913 pd=0.9979 fa=0.000005 thr=0.37 time=71.4s
[Epoch 089] loss=0.1779 miou=0.7816 niou=0.7816 f1=0.8704 pd=0.9947 fa=0.000021 thr=0.38 time=76.1s
[Epoch 090] loss=0.1801 miou=0.8027 niou=0.8027 f1=0.8846 pd=0.9894 fa=0.000015 thr=0.37 time=79.9s
[Epoch 091] loss=0.1766 miou=0.7972 niou=0.7972 f1=0.8795 pd=0.9958 fa=0.000010 thr=0.37 time=80.1s
[Epoch 092] loss=0.1722 miou=0.8053 niou=0.8053 f1=0.8857 pd=0.9968 fa=0.000004 thr=0.37 time=77.2s
[Epoch 093] loss=0.1682 miou=0.7847 niou=0.7847 f1=0.8700 pd=0.9894 fa=0.000010 thr=0.37 time=79.8s
[Epoch 094] loss=0.1710 miou=0.7885 niou=0.7885 f1=0.8731 pd=0.9937 fa=0.000009 thr=0.37 time=80.7s
[Epoch 095] loss=0.1721 miou=0.7922 niou=0.7922 f1=0.8763 pd=0.9958 fa=0.000017 thr=0.37 time=80.7s
[Epoch 096] loss=0.1646 miou=0.8084 niou=0.8084 f1=0.8869 pd=0.9937 fa=0.000007 thr=0.37 time=81.2s
[Epoch 097] loss=0.1637 miou=0.8170 niou=0.8170 f1=0.8932 pd=0.9937 fa=0.000006 thr=0.37 time=80.5s
[Epoch 098] loss=0.1644 miou=0.8156 niou=0.8156 f1=0.8914 pd=0.9937 fa=0.000005 thr=0.37 time=79.5s
[Epoch 099] loss=0.1624 miou=0.8006 niou=0.8006 f1=0.8824 pd=0.9894 fa=0.000010 thr=0.37 time=79.7s
[Epoch 100] loss=0.1623 miou=0.7865 niou=0.7865 f1=0.8732 pd=0.9915 fa=0.000008 thr=0.37 time=79.2s
[Epoch 101] loss=0.1702 miou=0.8121 niou=0.8121 f1=0.8898 pd=0.9958 fa=0.000012 thr=0.37 time=78.9s
[Epoch 102] loss=0.1561 miou=0.8214 niou=0.8214 f1=0.8957 pd=0.9937 fa=0.000012 thr=0.37 time=79.4s
[Epoch 103] loss=0.1505 miou=0.8078 niou=0.8078 f1=0.8873 pd=0.9926 fa=0.000017 thr=0.38 time=79.4s
[Epoch 104] loss=0.1537 miou=0.8332 niou=0.8332 f1=0.9032 pd=0.9968 fa=0.000008 thr=0.37 time=79.2s
[Epoch 105] loss=0.1452 miou=0.8294 niou=0.8294 f1=0.9013 pd=0.9958 fa=0.000010 thr=0.38 time=79.2s
[Epoch 106] loss=0.1457 miou=0.8308 niou=0.8308 f1=0.9026 pd=0.9947 fa=0.000008 thr=0.37 time=79.3s
[Epoch 107] loss=0.1413 miou=0.8450 niou=0.8450 f1=0.9110 pd=0.9958 fa=0.000007 thr=0.37 time=79.0s
[Epoch 108] loss=0.1339 miou=0.8463 niou=0.8463 f1=0.9123 pd=0.9947 fa=0.000003 thr=0.37 time=79.2s
[Epoch 109] loss=0.1335 miou=0.8402 niou=0.8402 f1=0.9089 pd=0.9937 fa=0.000007 thr=0.37 time=80.5s
[Epoch 110] loss=0.1335 miou=0.8423 niou=0.8423 f1=0.9096 pd=0.9905 fa=0.000007 thr=0.37 time=79.1s
[Epoch 111] loss=0.1385 miou=0.8233 niou=0.8233 f1=0.8950 pd=0.9947 fa=0.000043 thr=0.37 time=79.2s
[Epoch 112] loss=0.1364 miou=0.8519 niou=0.8519 f1=0.9156 pd=0.9968 fa=0.000009 thr=0.37 time=79.2s
[Epoch 113] loss=0.1321 miou=0.8543 niou=0.8543 f1=0.9169 pd=0.9958 fa=0.000007 thr=0.37 time=79.5s
[Epoch 114] loss=0.1318 miou=0.8336 niou=0.8336 f1=0.9029 pd=0.9905 fa=0.000008 thr=0.37 time=79.4s
[Epoch 115] loss=0.1291 miou=0.8598 niou=0.8598 f1=0.9202 pd=0.9989 fa=0.000006 thr=0.37 time=79.4s
[Epoch 116] loss=0.1319 miou=0.8632 niou=0.8632 f1=0.9225 pd=0.9979 fa=0.000005 thr=0.37 time=79.3s
[Epoch 117] loss=0.1280 miou=0.8661 niou=0.8661 f1=0.9240 pd=0.9989 fa=0.000005 thr=0.37 time=79.6s
[Epoch 118] loss=0.1209 miou=0.8579 niou=0.8579 f1=0.9188 pd=0.9979 fa=0.000011 thr=0.37 time=80.0s
[Epoch 119] loss=0.1202 miou=0.8660 niou=0.8660 f1=0.9242 pd=0.9937 fa=0.000007 thr=0.37 time=79.0s
[Epoch 120] loss=0.1196 miou=0.8636 niou=0.8636 f1=0.9225 pd=0.9968 fa=0.000007 thr=0.37 time=79.3s
[Epoch 121] loss=0.1139 miou=0.8736 niou=0.8736 f1=0.9288 pd=0.9958 fa=0.000006 thr=0.37 time=78.9s
[Epoch 122] loss=0.1183 miou=0.8655 niou=0.8655 f1=0.9239 pd=0.9979 fa=0.000004 thr=0.37 time=78.7s
[Epoch 123] loss=0.1199 miou=0.8631 niou=0.8631 f1=0.9218 pd=0.9958 fa=0.000003 thr=0.37 time=73.9s
[Epoch 124] loss=0.1151 miou=0.8688 niou=0.8688 f1=0.9259 pd=0.9958 fa=0.000004 thr=0.37 time=75.3s
[Epoch 125] loss=0.1129 miou=0.8723 niou=0.8723 f1=0.9278 pd=0.9979 fa=0.000002 thr=0.37 time=78.9s
[Epoch 126] loss=0.1118 miou=0.8771 niou=0.8771 f1=0.9305 pd=0.9979 fa=0.000004 thr=0.37 time=79.4s
[Epoch 127] loss=0.1152 miou=0.8766 niou=0.8766 f1=0.9305 pd=0.9989 fa=0.000003 thr=0.37 time=78.6s
[Epoch 128] loss=0.1143 miou=0.8756 niou=0.8756 f1=0.9300 pd=0.9947 fa=0.000006 thr=0.37 time=79.0s
[Epoch 129] loss=0.1082 miou=0.8650 niou=0.8650 f1=0.9235 pd=0.9979 fa=0.000002 thr=0.37 time=79.3s
[Epoch 130] loss=0.1126 miou=0.8636 niou=0.8636 f1=0.9228 pd=0.9979 fa=0.000004 thr=0.37 time=79.2s
[Epoch 131] loss=0.1072 miou=0.8694 niou=0.8694 f1=0.9263 pd=0.9958 fa=0.000004 thr=0.37 time=79.0s
[Epoch 132] loss=0.1089 miou=0.8731 niou=0.8731 f1=0.9284 pd=0.9989 fa=0.000006 thr=0.37 time=78.6s
[Epoch 133] loss=0.1150 miou=0.8741 niou=0.8741 f1=0.9292 pd=0.9915 fa=0.000006 thr=0.37 time=79.2s
[Epoch 134] loss=0.1120 miou=0.8756 niou=0.8756 f1=0.9296 pd=0.9968 fa=0.000009 thr=0.37 time=79.2s
[Epoch 135] loss=0.1111 miou=0.8839 niou=0.8839 f1=0.9350 pd=0.9968 fa=0.000004 thr=0.37 time=78.6s
[Epoch 136] loss=0.1156 miou=0.8745 niou=0.8745 f1=0.9290 pd=0.9989 fa=0.000006 thr=0.37 time=80.3s
[Epoch 137] loss=0.1071 miou=0.8795 niou=0.8795 f1=0.9325 pd=0.9989 fa=0.000003 thr=0.37 time=81.5s
[Epoch 138] loss=0.1067 miou=0.8825 niou=0.8825 f1=0.9343 pd=0.9979 fa=0.000005 thr=0.37 time=79.1s
[Epoch 139] loss=0.1028 miou=0.8910 niou=0.8910 f1=0.9392 pd=0.9958 fa=0.000005 thr=0.37 time=79.5s
[Epoch 140] loss=0.1074 miou=0.8887 niou=0.8887 f1=0.9379 pd=0.9958 fa=0.000006 thr=0.37 time=78.8s
[Epoch 141] loss=0.1051 miou=0.8903 niou=0.8903 f1=0.9388 pd=0.9958 fa=0.000003 thr=0.37 time=78.8s
[Epoch 142] loss=0.1020 miou=0.8846 niou=0.8846 f1=0.9355 pd=0.9958 fa=0.000003 thr=0.37 time=78.5s
[Epoch 143] loss=0.1051 miou=0.8839 niou=0.8839 f1=0.9350 pd=0.9947 fa=0.000007 thr=0.37 time=78.4s
[Epoch 144] loss=0.1039 miou=0.8710 niou=0.8710 f1=0.9275 pd=0.9979 fa=0.000004 thr=0.37 time=78.7s
[Epoch 145] loss=0.1048 miou=0.8919 niou=0.8919 f1=0.9397 pd=0.9979 fa=0.000003 thr=0.37 time=79.3s
[Epoch 146] loss=0.1015 miou=0.8913 niou=0.8913 f1=0.9395 pd=0.9958 fa=0.000002 thr=0.37 time=78.6s
[Epoch 147] loss=0.1006 miou=0.8883 niou=0.8883 f1=0.9376 pd=0.9958 fa=0.000004 thr=0.37 time=78.6s
[Epoch 148] loss=0.0974 miou=0.8924 niou=0.8924 f1=0.9401 pd=0.9979 fa=0.000003 thr=0.37 time=78.6s
[Epoch 149] loss=0.0984 miou=0.8947 niou=0.8947 f1=0.9416 pd=0.9958 fa=0.000002 thr=0.37 time=78.5s
[Epoch 150] loss=0.1068 miou=0.8706 niou=0.8706 f1=0.9275 pd=0.9968 fa=0.000002 thr=0.37 time=78.5s
[Epoch 151] loss=0.1015 miou=0.8821 niou=0.8821 f1=0.9336 pd=0.9989 fa=0.000004 thr=0.37 time=78.6s
[Epoch 152] loss=0.1229 miou=0.8828 niou=0.8828 f1=0.9339 pd=0.9979 fa=0.000005 thr=0.37 time=78.5s
[Epoch 153] loss=0.0994 miou=0.8888 niou=0.8888 f1=0.9378 pd=0.9947 fa=0.000005 thr=0.37 time=78.5s
[Epoch 154] loss=0.1004 miou=0.8969 niou=0.8969 f1=0.9427 pd=0.9968 fa=0.000004 thr=0.37 time=78.2s
[Epoch 155] loss=0.0956 miou=0.8930 niou=0.8930 f1=0.9403 pd=0.9968 fa=0.000001 thr=0.37 time=78.2s
[Epoch 156] loss=0.0978 miou=0.8908 niou=0.8908 f1=0.9389 pd=0.9968 fa=0.000003 thr=0.37 time=78.6s
[Epoch 157] loss=0.0951 miou=0.8934 niou=0.8934 f1=0.9407 pd=0.9968 fa=0.000003 thr=0.37 time=78.3s
[Epoch 158] loss=0.0932 miou=0.8825 niou=0.8825 f1=0.9335 pd=0.9989 fa=0.000007 thr=0.37 time=78.2s
[Epoch 159] loss=0.0935 miou=0.8895 niou=0.8895 f1=0.9384 pd=0.9947 fa=0.000003 thr=0.37 time=78.3s
[Epoch 160] loss=0.0943 miou=0.8951 niou=0.8951 f1=0.9415 pd=0.9979 fa=0.000002 thr=0.37 time=78.3s
[Epoch 161] loss=0.0945 miou=0.8953 niou=0.8953 f1=0.9419 pd=0.9968 fa=0.000002 thr=0.37 time=78.3s
[Epoch 162] loss=0.0945 miou=0.8852 niou=0.8852 f1=0.9358 pd=0.9968 fa=0.000005 thr=0.37 time=78.4s
[Epoch 163] loss=0.1011 miou=0.8782 niou=0.8782 f1=0.9314 pd=0.9937 fa=0.000005 thr=0.37 time=78.3s
[Epoch 164] loss=0.0970 miou=0.8775 niou=0.8775 f1=0.9315 pd=0.9958 fa=0.000003 thr=0.37 time=78.4s
[Epoch 165] loss=0.0950 miou=0.9034 niou=0.9034 f1=0.9464 pd=0.9958 fa=0.000002 thr=0.37 time=78.6s
[Epoch 166] loss=0.0922 miou=0.8995 niou=0.8995 f1=0.9445 pd=0.9947 fa=0.000006 thr=0.37 time=78.5s
[Epoch 167] loss=0.0917 miou=0.8945 niou=0.8945 f1=0.9410 pd=0.9979 fa=0.000007 thr=0.37 time=78.3s
[Epoch 168] loss=0.0937 miou=0.8970 niou=0.8970 f1=0.9426 pd=0.9968 fa=0.000003 thr=0.37 time=78.6s
[Epoch 169] loss=0.0905 miou=0.8910 niou=0.8910 f1=0.9397 pd=0.9958 fa=0.000003 thr=0.37 time=78.4s
[Epoch 170] loss=0.0924 miou=0.9051 niou=0.9051 f1=0.9476 pd=0.9958 fa=0.000004 thr=0.37 time=78.4s
[Epoch 171] loss=0.0919 miou=0.9043 niou=0.9043 f1=0.9473 pd=0.9968 fa=0.000002 thr=0.37 time=78.6s
[Epoch 172] loss=0.0922 miou=0.8927 niou=0.8927 f1=0.9398 pd=0.9979 fa=0.000003 thr=0.37 time=78.7s
[Epoch 173] loss=0.0909 miou=0.9013 niou=0.9013 f1=0.9451 pd=0.9968 fa=0.000003 thr=0.37 time=78.6s
[Epoch 174] loss=0.0909 miou=0.9012 niou=0.9012 f1=0.9453 pd=0.9989 fa=0.000001 thr=0.37 time=78.6s
[Epoch 175] loss=0.0886 miou=0.9002 niou=0.9002 f1=0.9444 pd=0.9905 fa=0.000006 thr=0.37 time=78.7s
[Epoch 176] loss=0.0903 miou=0.8994 niou=0.8994 f1=0.9444 pd=0.9989 fa=0.000002 thr=0.37 time=78.3s
[Epoch 177] loss=0.0897 miou=0.8898 niou=0.8898 f1=0.9385 pd=0.9968 fa=0.000003 thr=0.37 time=78.4s
[Epoch 178] loss=0.0906 miou=0.8973 niou=0.8973 f1=0.9428 pd=0.9958 fa=0.000003 thr=0.37 time=78.5s
[Epoch 179] loss=0.0902 miou=0.8965 niou=0.8965 f1=0.9413 pd=0.9968 fa=0.000011 thr=0.37 time=78.4s
[Epoch 180] loss=0.0897 miou=0.9013 niou=0.9013 f1=0.9452 pd=0.9968 fa=0.000001 thr=0.37 time=78.3s
[Epoch 181] loss=0.0885 miou=0.9007 niou=0.9007 f1=0.9448 pd=0.9958 fa=0.000003 thr=0.37 time=78.4s
[Epoch 182] loss=0.0897 miou=0.8959 niou=0.8959 f1=0.9422 pd=0.9937 fa=0.000004 thr=0.37 time=78.7s
[Epoch 183] loss=0.0909 miou=0.9045 niou=0.9045 f1=0.9469 pd=0.9979 fa=0.000006 thr=0.37 time=80.1s
[Epoch 184] loss=0.0867 miou=0.9065 niou=0.9065 f1=0.9482 pd=0.9937 fa=0.000004 thr=0.37 time=78.3s
[Epoch 185] loss=0.0859 miou=0.9024 niou=0.9024 f1=0.9460 pd=0.9989 fa=0.000002 thr=0.37 time=78.5s
[Epoch 186] loss=0.0902 miou=0.9005 niou=0.9005 f1=0.9450 pd=0.9968 fa=0.000001 thr=0.37 time=78.4s
[Epoch 187] loss=0.0904 miou=0.8974 niou=0.8974 f1=0.9427 pd=0.9968 fa=0.000007 thr=0.37 time=78.5s
[Epoch 188] loss=0.0911 miou=0.9055 niou=0.9055 f1=0.9478 pd=0.9937 fa=0.000005 thr=0.37 time=78.4s
[Epoch 189] loss=0.0875 miou=0.9079 niou=0.9079 f1=0.9490 pd=0.9968 fa=0.000002 thr=0.37 time=78.4s
[Epoch 190] loss=0.0873 miou=0.9066 niou=0.9066 f1=0.9482 pd=0.9968 fa=0.000003 thr=0.37 time=78.4s
[Epoch 191] loss=0.0856 miou=0.8962 niou=0.8962 f1=0.9418 pd=0.9979 fa=0.000004 thr=0.37 time=78.6s
[Epoch 192] loss=0.0865 miou=0.8915 niou=0.8915 f1=0.9386 pd=0.9947 fa=0.000019 thr=0.37 time=78.6s
